Name,Drop Rate,Price
The Maven's Writ,,78.27
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,112.3
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,292.3
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15672.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1077.0
Awakened Empower Support,0.004,338625.0
Awakened Enhance Support,0.004,7660.0
Awakened Enlighten Support,0.002,190117.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,79.6
Awakened Increased Area of Effect Support,0.0078,601.3
Awakened Lightning Penetration Support,0.0078,66.8
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,45.4
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2703.0
Awakened Spell Cascade Support,0.0042,979.5
Awakened Unleash Support,0.0024,77.0
Awakened Added Cold Damage Support,0.0096,36.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,39.0
Awakened Cast On Critical Strike Support,0.0078,99.9
Awakened Cold Penetration Support,0.0078,32.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,69.0
Awakened Chain Support,0.0042,92.8
Awakened Fork Support,0.0042,920.7
Awakened Greater Multiple Projectiles Support,0.0042,1920.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,88.7
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,78.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,34.6
Awakened Elemental Damage with Attacks Support,0.0078,150.0
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,50.4
Awakened Generosity Support,0.0042,71.0
Awakened Multistrike Support,0.0024,17043.0
