Name,Drop Rate,Price
The Maven's Writ,,102.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,153.8
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,23.2
Arn's Anguish,0.12,49.5
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,22.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,3857.79
Shiny Reliquary Key,0.01,5075.4
Echoforge,0.01,788.33
Awakened Empower Support,0.004,50319.0
Awakened Enhance Support,0.004,18450.3
Awakened Enlighten Support,0.002,139061.22
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,39.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,831.94
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,36.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11305.0
Awakened Spell Cascade Support,0.0042,335.46
Awakened Unleash Support,0.0024,167.73
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,34.77
Awakened Vicious Projectiles Support,0.0096,17.4
Awakened Cast On Critical Strike Support,0.0078,125.55
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,224.8
Awakened Greater Multiple Projectiles Support,0.0042,5904.1
Awakened Arrow Nova Support,0.0024,33.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,57.5
Awakened Melee Splash Support,0.0096,19.4
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,838.65
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,90.0
Awakened Generosity Support,0.0042,39.4
Awakened Multistrike Support,0.0024,48641.7
