Name,Drop Rate,Price
The Maven's Writ,,255.0
Elevated Sextant,1.0,50.0
Orb of Conflict,0.35,84.99915
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,93.6
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.9
Progenesis,0.015,9557.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,103.2
Awakened Empower Support,0.004,21000.25
Awakened Enhance Support,0.004,8450.4
Awakened Enlighten Support,0.002,27589.55
Awakened Added Chaos Damage Support,0.0096,9.99
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,120.0
Awakened Increased Area of Effect Support,0.0078,349.58
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,67.6
Awakened Blasphemy Support,0.0042,61.8
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,27.5
Awakened Spell Echo Support,0.0042,2640.75
Awakened Spell Cascade Support,0.0042,3043.15
Awakened Unleash Support,0.0024,452.7
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,77.4
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,200.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,19.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,251.5
Awakened Fork Support,0.0042,377.25
Awakened Greater Multiple Projectiles Support,0.0042,5885.1
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,35.3
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,301.8
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,30.0
Awakened Generosity Support,0.0042,93.0
Awakened Multistrike Support,0.0024,6438.4
