Name,Drop Rate,Price
The Maven's Writ,,114.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,205.2
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,90.0
The Doppelganger,0.02,0.87
Auspicious Ambitions,0.02,2349.29
Progenesis,0.015,5735.0
Shiny Reliquary Key,0.01,5586.0
Echoforge,0.01,344.1
Awakened Empower Support,0.004,47027.0
Awakened Enhance Support,0.004,13764.0
Awakened Enlighten Support,0.002,362242.22
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,114.7
Awakened Increased Area of Effect Support,0.0078,1112.59
Awakened Lightning Penetration Support,0.0078,114.7
Awakened Minion Damage Support,0.0078,67.5
Awakened Unbound Ailments Support,0.0078,114.7
Awakened Blasphemy Support,0.0042,65.0
Awakened Cast While Channelling Support,0.0042,688.2
Awakened Hextouch Support,0.0042,29.3
Awakened Spell Echo Support,0.0042,9955.96
Awakened Spell Cascade Support,0.0042,458.8
Awakened Unleash Support,0.0024,258.08
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,90.0
Awakened Cast On Critical Strike Support,0.0078,3085.43
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,34.0
Awakened Void Manipulation Support,0.0078,160.58
Awakened Chain Support,0.0042,458.8
Awakened Fork Support,0.0042,1410.81
Awakened Greater Multiple Projectiles Support,0.0042,7684.9
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,28.5
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,573.5
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,60.0
Awakened Generosity Support,0.0042,229.4
Awakened Multistrike Support,0.0024,13901.64
