Name,Drop Rate,Price
The Maven's Writ,,65.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,30.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,35.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,9.5
Progenesis,0.015,6336.99
Shiny Reliquary Key,0.01,1040.0
Echoforge,0.01,532.52
Awakened Empower Support,0.004,9185.97
Awakened Enhance Support,0.004,5391.76
Awakened Enlighten Support,0.002,24895.31
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,29.0
Awakened Elemental Focus Support,0.0096,75.0
Awakened Increased Area of Effect Support,0.0078,692.28
Awakened Lightning Penetration Support,0.0078,186.38
Awakened Minion Damage Support,0.0078,133.13
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,266.26
Awakened Cast While Channelling Support,0.0042,133.13
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,5713.94
Awakened Spell Cascade Support,0.0042,585.77
Awakened Unleash Support,0.0024,532.52
Awakened Added Cold Damage Support,0.0096,32.0
Awakened Swift Affliction Support,0.0096,41.34
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,5990.85
Awakened Cold Penetration Support,0.0078,29.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,256.41
Awakened Chain Support,0.0042,1863.82
Awakened Fork Support,0.0042,1271.42
Awakened Greater Multiple Projectiles Support,0.0042,1597.56
Awakened Arrow Nova Support,0.0024,68.0
Awakened Burning Damage Support,0.0096,115.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,39.0
Awakened Melee Splash Support,0.0096,22.0
Awakened Added Fire Damage Support,0.0078,29.0
Awakened Elemental Damage with Attacks Support,0.0078,292.89
Awakened Fire Penetration Support,0.0078,38.0
Awakened Ancestral Call Support,0.0042,58.4
Awakened Generosity Support,0.0042,372.76
Awakened Multistrike Support,0.0024,4819.31
