Name,Drop Rate,Price
The Maven's Writ,,107.45
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,139.685
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,0.91
Auspicious Ambitions,0.02,168.62
Progenesis,0.015,5440.64
Shiny Reliquary Key,0.01,1181.95
Echoforge,0.01,629.5
Awakened Empower Support,0.004,55305.72
Awakened Enhance Support,0.004,15962.22
Awakened Enlighten Support,0.002,92738.22
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,977.97
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,111.17
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,449.64
Awakened Hextouch Support,0.0042,28.79
Awakened Spell Echo Support,0.0042,10251.79
Awakened Spell Cascade Support,0.0042,393.44
Awakened Unleash Support,0.0024,146.13
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,48.2
Awakened Cast On Critical Strike Support,0.0078,3956.83
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,134.89
Awakened Chain Support,0.0042,418.61
Awakened Fork Support,0.0042,1258.99
Awakened Greater Multiple Projectiles Support,0.0042,7205.48
Awakened Arrow Nova Support,0.0024,77.21
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,522.71
Awakened Fire Penetration Support,0.0078,12.0
Awakened Ancestral Call Support,0.0042,48.2
Awakened Generosity Support,0.0042,213.58
Awakened Multistrike Support,0.0024,13837.45
