Name,Drop Rate,Price
The Maven's Writ,,79.31
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,178.1
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,17.7
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,13.1
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15336.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1045.0
Awakened Empower Support,0.004,172530.0
Awakened Enhance Support,0.004,67095.0
Awakened Enlighten Support,0.002,172638.0
Awakened Added Chaos Damage Support,0.0096,35.4
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,1036.0
Awakened Lightning Penetration Support,0.0078,64.0
Awakened Minion Damage Support,0.0078,37.0
Awakened Unbound Ailments Support,0.0078,62.5
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,156.7
Awakened Spell Echo Support,0.0042,2876.0
Awakened Spell Cascade Support,0.0042,1179.0
Awakened Unleash Support,0.0024,90.0
Awakened Added Cold Damage Support,0.0096,37.0
Awakened Swift Affliction Support,0.0096,85.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,36.0
Awakened Deadly Ailments Support,0.0078,48.1
Awakened Void Manipulation Support,0.0078,72.5
Awakened Chain Support,0.0042,94.3
Awakened Fork Support,0.0042,1102.0
Awakened Greater Multiple Projectiles Support,0.0042,10544.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,79.0
Awakened Brutality Support,0.0096,51.0
Awakened Melee Physical Damage Support,0.0096,75.4
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,43.4
Awakened Elemental Damage with Attacks Support,0.0078,153.4
Awakened Fire Penetration Support,0.0078,29.5
Awakened Ancestral Call Support,0.0042,52.5
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,16927.0
