Name,Drop Rate,Price
The Maven's Writ,,54.145
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,12.7
Legacy of Fury,0.35,24.5
Viridi's Veil,0.2,609.84
Arn's Anguish,0.12,28.1
Graven's Secret,0.12,64.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,0.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4650.03
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,0.0
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,19.6
Awakened Added Lightning Damage Support,0.0096,66.28
Awakened Controlled Destruction Support,0.0096,7.0
Awakened Elemental Focus Support,0.0096,10.0
Awakened Increased Area of Effect Support,0.0078,762.3
Awakened Lightning Penetration Support,0.0078,64.9
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,76.23
Awakened Blasphemy Support,0.0042,0.0
Awakened Cast While Channelling Support,0.0042,304.92
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,2149.69
Awakened Spell Cascade Support,0.0042,693.69
Awakened Unleash Support,0.0024,0.0
Awakened Added Cold Damage Support,0.0096,21.7
Awakened Swift Affliction Support,0.0096,16.6
Awakened Vicious Projectiles Support,0.0096,24.6
Awakened Cast On Critical Strike Support,0.0078,762.3
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,83.85
Awakened Chain Support,0.0042,0.0
Awakened Fork Support,0.0042,0.0
Awakened Greater Multiple Projectiles Support,0.0042,1538.0
Awakened Arrow Nova Support,0.0024,0.0
Awakened Burning Damage Support,0.0096,12.7
Awakened Brutality Support,0.0096,44.4
Awakened Melee Physical Damage Support,0.0096,38.12
Awakened Melee Splash Support,0.0096,5.9
Awakened Added Fire Damage Support,0.0078,13.8
Awakened Elemental Damage with Attacks Support,0.0078,114.34
Awakened Fire Penetration Support,0.0078,9.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,76.23
Awakened Multistrike Support,0.0024,3810.74
