Name,Drop Rate,Price
The Maven's Writ,,408.0
Elevated Sextant,1.0,132.0
Orb of Conflict,0.35,156.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,9.97
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,143.03
Progenesis,0.015,4160.96
Shiny Reliquary Key,0.01,561.6
Echoforge,0.01,100.0
Awakened Empower Support,0.004,35108.1
Awakened Enhance Support,0.004,11052.55
Awakened Enlighten Support,0.002,70866.35
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,778.88
Awakened Lightning Penetration Support,0.0078,79.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,130.03
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,910.21
Awakened Spell Cascade Support,0.0042,325.08
Awakened Unleash Support,0.0024,1027.24
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,1170.27
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,386.19
Awakened Fork Support,0.0042,12092.79
Awakened Greater Multiple Projectiles Support,0.0042,7476.72
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,89.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,14.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,520.12
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,130.03
Awakened Multistrike Support,0.0024,15447.56
