Name,Drop Rate,Price
The Maven's Writ,,108.0
Elevated Sextant,1.0,28.0
Orb of Conflict,0.35,17.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,6.2
Arn's Anguish,0.12,8.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,13.0
Progenesis,0.015,3518.25
Shiny Reliquary Key,0.01,139.0
Echoforge,0.01,50.0
Awakened Empower Support,0.004,2205.52
Awakened Enhance Support,0.004,1111.77
Awakened Enlighten Support,0.002,3447.18
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,37.0
Awakened Increased Area of Effect Support,0.0078,374.34
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,123.0
Awakened Blasphemy Support,0.0042,39.0
Awakened Cast While Channelling Support,0.0042,136.51
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,802.16
Awakened Spell Cascade Support,0.0042,782.46
Awakened Unleash Support,0.0024,703.65
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,65.0
Awakened Vicious Projectiles Support,0.0096,51.5
Awakened Cast On Critical Strike Support,0.0078,351.82
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,197.02
Awakened Chain Support,0.0042,506.63
Awakened Fork Support,0.0042,1083.2
Awakened Greater Multiple Projectiles Support,0.0042,1970.22
Awakened Arrow Nova Support,0.0024,140.73
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,90.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,303.98
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,315.24
Awakened Multistrike Support,0.0024,2763.94
