Name,Drop Rate,Price
The Maven's Writ,,460.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,1752.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,140.0
Arn's Anguish,0.12,35.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,11.5
Impossible Escape,0.06,130.0
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,11668.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,9335.0
Awakened Empower Support,0.004,180789.0
Awakened Enhance Support,0.004,466740.0
Awakened Enlighten Support,0.002,233370.0
Awakened Added Chaos Damage Support,0.0096,70.0
Awakened Added Lightning Damage Support,0.0096,60.0
Awakened Controlled Destruction Support,0.0096,37.0
Awakened Elemental Focus Support,0.0096,400.0
Awakened Increased Area of Effect Support,0.0078,2334.0
Awakened Lightning Penetration Support,0.0078,88.0
Awakened Minion Damage Support,0.0078,145.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,19.0
Awakened Cast While Channelling Support,0.0042,300.0
Awakened Hextouch Support,0.0042,109.0
Awakened Spell Echo Support,0.0042,17500.0
Awakened Spell Cascade Support,0.0042,7779.0
Awakened Unleash Support,0.0024,212.6
Awakened Added Cold Damage Support,0.0096,212.0
Awakened Swift Affliction Support,0.0096,83.8
Awakened Vicious Projectiles Support,0.0096,54.28
Awakened Cast On Critical Strike Support,0.0078,624.1
Awakened Cold Penetration Support,0.0078,94.52
Awakened Deadly Ailments Support,0.0078,43.76
Awakened Void Manipulation Support,0.0078,101.6
Awakened Chain Support,0.0042,2077.0
Awakened Fork Support,0.0042,5834.0
Awakened Greater Multiple Projectiles Support,0.0042,38895.0
Awakened Arrow Nova Support,0.0024,713.1
Awakened Burning Damage Support,0.0096,64.3
Awakened Brutality Support,0.0096,310.6
Awakened Melee Physical Damage Support,0.0096,126.1
Awakened Melee Splash Support,0.0096,83.4
Awakened Added Fire Damage Support,0.0078,568.0
Awakened Elemental Damage with Attacks Support,0.0078,933.5
Awakened Fire Penetration Support,0.0078,79.0
Awakened Ancestral Call Support,0.0042,2501.0
Awakened Generosity Support,0.0042,291.0
Awakened Multistrike Support,0.0024,66510.0
