Name,Drop Rate,Price
The Maven's Writ,,510.0
Elevated Sextant,1.0,300.0
Orb of Conflict,0.35,169.5
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,27.5
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,146.41
Progenesis,0.015,3660.25
Shiny Reliquary Key,0.01,765.0
Echoforge,0.01,146.41
Awakened Empower Support,0.004,38505.83
Awakened Enhance Support,0.004,13176.9
Awakened Enlighten Support,0.002,74669.1
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,121.88
Awakened Increased Area of Effect Support,0.0078,863.82
Awakened Lightning Penetration Support,0.0078,69.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,146.41
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,59.3
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,1756.92
Awakened Spell Cascade Support,0.0042,1024.87
Awakened Unleash Support,0.0024,1317.69
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,65.0
Awakened Cast On Critical Strike Support,0.0078,1024.87
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,85.0
Awakened Chain Support,0.0042,351.38
Awakened Fork Support,0.0042,7393.7
Awakened Greater Multiple Projectiles Support,0.0042,10248.7
Awakened Arrow Nova Support,0.0024,44.2
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,19.0
Awakened Elemental Damage with Attacks Support,0.0078,497.79
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,77.0
Awakened Generosity Support,0.0042,146.41
Awakened Multistrike Support,0.0024,22430.01
