Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,213.6
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,496.37
Progenesis,0.015,2136.45
Shiny Reliquary Key,0.01,427.2
Echoforge,0.01,712.15
Awakened Empower Support,0.004,23387.01
Awakened Enhance Support,0.004,16450.66
Awakened Enlighten Support,0.002,58111.44
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,14.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,569.72
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,20.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,7121.5
Awakened Spell Cascade Support,0.0042,256.37
Awakened Unleash Support,0.0024,45.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,49.95
Awakened Vicious Projectiles Support,0.0096,10.0
Awakened Cast On Critical Strike Support,0.0078,56.8
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,24.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,55.0
Awakened Fork Support,0.0042,712.15
Awakened Greater Multiple Projectiles Support,0.0042,4130.47
Awakened Arrow Nova Support,0.0024,19.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,427.29
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,60.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,32217.67
