Name,Drop Rate,Price
The Maven's Writ,,67.19
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,79.24
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.25
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13633.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,590.8
Awakened Empower Support,0.004,14770.0
Awakened Enhance Support,0.004,11521.0
Awakened Enlighten Support,0.002,72373.0
Awakened Added Chaos Damage Support,0.0096,23.6
Awakened Added Lightning Damage Support,0.0096,24.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,55.0
Awakened Increased Area of Effect Support,0.0078,1019.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,42.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,41.2
Awakened Cast While Channelling Support,0.0042,24.1
Awakened Hextouch Support,0.0042,24.5
Awakened Spell Echo Support,0.0042,2027.0
Awakened Spell Cascade Support,0.0042,1182.0
Awakened Unleash Support,0.0024,105.3
Awakened Added Cold Damage Support,0.0096,23.0
Awakened Swift Affliction Support,0.0096,79.9
Awakened Vicious Projectiles Support,0.0096,24.0
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,24.0
Awakened Deadly Ailments Support,0.0078,23.0
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,95.0
Awakened Fork Support,0.0042,886.2
Awakened Greater Multiple Projectiles Support,0.0042,2.0
Awakened Arrow Nova Support,0.0024,28.0
Awakened Burning Damage Support,0.0096,50.3
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,55.8
Awakened Melee Splash Support,0.0096,24.0
Awakened Added Fire Damage Support,0.0078,24.0
Awakened Elemental Damage with Attacks Support,0.0078,190.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,91.0
Awakened Generosity Support,0.0042,45.0
Awakened Multistrike Support,0.0024,15656.0
