Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,354.8566711
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.5
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,187.43
Progenesis,0.015,3631.8
Shiny Reliquary Key,0.01,933.83
Echoforge,0.01,1289.29
Awakened Empower Support,0.004,55929.72
Awakened Enhance Support,0.004,21336.82
Awakened Enlighten Support,0.002,87163.2
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,163.43
Awakened Increased Area of Effect Support,0.0078,726.36
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,33.0
Awakened Unbound Ailments Support,0.0078,77.5
Awakened Blasphemy Support,0.0042,88.0
Awakened Cast While Channelling Support,0.0042,78.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,10741.05
Awakened Spell Cascade Support,0.0042,363.18
Awakened Unleash Support,0.0024,140.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,19.0
Awakened Cast On Critical Strike Support,0.0078,130.0
Awakened Cold Penetration Support,0.0078,19.1
Awakened Deadly Ailments Support,0.0078,20.6
Awakened Void Manipulation Support,0.0078,180.0
Awakened Chain Support,0.0042,160.32
Awakened Fork Support,0.0042,472.13
Awakened Greater Multiple Projectiles Support,0.0042,6065.11
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,544.77
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,116.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,54767.54
