Name,Drop Rate,Price
The Maven's Writ,,154.05599748
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,366.799994
Legacy of Fury,0.35,13.82
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.2
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,180.6
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,722.4
Progenesis,0.015,5056.8
Shiny Reliquary Key,0.01,8253.0
Echoforge,0.01,1914.36
Awakened Empower Support,0.004,39551.4
Awakened Enhance Support,0.004,28173.6
Awakened Enlighten Support,0.002,93912.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,140.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,180.6
Awakened Increased Area of Effect Support,0.0078,1408.68
Awakened Lightning Penetration Support,0.0078,180.6
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,133.5
Awakened Blasphemy Support,0.0042,104.0
Awakened Cast While Channelling Support,0.0042,80.0
Awakened Hextouch Support,0.0042,90.0
Awakened Spell Echo Support,0.0042,9933.0
Awakened Spell Cascade Support,0.0042,541.8
Awakened Unleash Support,0.0024,541.8
Awakened Added Cold Damage Support,0.0096,80.0
Awakened Swift Affliction Support,0.0096,162.54
Awakened Vicious Projectiles Support,0.0096,25.4
Awakened Cast On Critical Strike Support,0.0078,361.2
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,64.4
Awakened Void Manipulation Support,0.0078,180.6
Awakened Chain Support,0.0042,361.2
Awakened Fork Support,0.0042,1083.6
Awakened Greater Multiple Projectiles Support,0.0042,7224.0
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,116.8
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1264.2
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,361.2
Awakened Generosity Support,0.0042,99.68
Awakened Multistrike Support,0.0024,61151.16
