Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,260.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1798.16
Progenesis,0.015,5638.52
Shiny Reliquary Key,0.01,1300.0
Echoforge,0.01,1027.52
Awakened Empower Support,0.004,64220.0
Awakened Enhance Support,0.004,38532.0
Awakened Enlighten Support,0.002,245081.67
Awakened Added Chaos Damage Support,0.0096,65.4
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,83.5
Awakened Elemental Focus Support,0.0096,192.66
Awakened Increased Area of Effect Support,0.0078,757.8
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,128.44
Awakened Unbound Ailments Support,0.0078,231.19
Awakened Blasphemy Support,0.0042,99.0
Awakened Cast While Channelling Support,0.0042,128.44
Awakened Hextouch Support,0.0042,103.0
Awakened Spell Echo Support,0.0042,18521.05
Awakened Spell Cascade Support,0.0042,372.48
Awakened Unleash Support,0.0024,256.88
Awakened Added Cold Damage Support,0.0096,57.5
Awakened Swift Affliction Support,0.0096,128.44
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,577.98
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,90.5
Awakened Void Manipulation Support,0.0078,192.66
Awakened Chain Support,0.0042,436.7
Awakened Fork Support,0.0042,3647.7
Awakened Greater Multiple Projectiles Support,0.0042,23324.7
Awakened Arrow Nova Support,0.0024,128.44
Awakened Burning Damage Support,0.0096,128.44
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,256.88
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,899.08
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,385.32
Awakened Generosity Support,0.0042,256.88
Awakened Multistrike Support,0.0024,37042.1
