Name,Drop Rate,Price
The Maven's Writ,,107.516
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,153.2
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,24.4
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,22.8
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,3855.95
Shiny Reliquary Key,0.01,5362.0
Echoforge,0.01,787.96
Awakened Empower Support,0.004,50295.0
Awakened Enhance Support,0.004,18441.5
Awakened Enlighten Support,0.002,139878.74
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,831.54
Awakened Lightning Penetration Support,0.0078,51.5
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,40.8
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11299.61
Awakened Spell Cascade Support,0.0042,335.3
Awakened Unleash Support,0.0024,157.38
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,20.0
Awakened Vicious Projectiles Support,0.0096,18.4
Awakened Cast On Critical Strike Support,0.0078,138.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,224.74
Awakened Greater Multiple Projectiles Support,0.0042,5901.28
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.6
Awakened Melee Physical Damage Support,0.0096,58.5
Awakened Melee Splash Support,0.0096,18.5
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,838.25
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,90.0
Awakened Generosity Support,0.0042,39.2
Awakened Multistrike Support,0.0024,47277.3
