Name,Drop Rate,Price
The Maven's Writ,,200.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,473.0
Legacy of Fury,0.35,21.0
Viridi's Veil,0.2,43.5
Arn's Anguish,0.12,21.5
Graven's Secret,0.12,33.5
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,192.11
The Doppelganger,0.02,1.1
Auspicious Ambitions,0.02,1196.7
Progenesis,0.015,6980.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1396.15
Awakened Empower Support,0.004,159560.0
Awakened Enhance Support,0.004,60832.25
Awakened Enlighten Support,0.002,337298.38
Awakened Added Chaos Damage Support,0.0096,74.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,60.0
Awakened Elemental Focus Support,0.0096,199.45
Awakened Increased Area of Effect Support,0.0078,1475.93
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,131.67
Awakened Unbound Ailments Support,0.0078,199.45
Awakened Blasphemy Support,0.0042,199.45
Awakened Cast While Channelling Support,0.0042,398.9
Awakened Hextouch Support,0.0042,199.45
Awakened Spell Echo Support,0.0042,19945.0
Awakened Spell Cascade Support,0.0042,1216.64
Awakened Unleash Support,0.0024,638.24
Awakened Added Cold Damage Support,0.0096,80.0
Awakened Swift Affliction Support,0.0096,199.45
Awakened Vicious Projectiles Support,0.0096,64.0
Awakened Cast On Critical Strike Support,0.0078,558.46
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,199.45
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,4387.9
Awakened Greater Multiple Projectiles Support,0.0042,100.0
Awakened Arrow Nova Support,0.0024,183.7
Awakened Burning Damage Support,0.0096,198.45
Awakened Brutality Support,0.0096,92.7
Awakened Melee Physical Damage Support,0.0096,199.45
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,42.0
Awakened Elemental Damage with Attacks Support,0.0078,797.8
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,498.62
Awakened Generosity Support,0.0042,378.96
Awakened Multistrike Support,0.0024,45075.7
