Name,Drop Rate,Price
The Maven's Writ,,124.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,170.666667
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,350.22
Progenesis,0.015,3887.44
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1138.22
Awakened Empower Support,0.004,27684.89
Awakened Enhance Support,0.004,33446.01
Awakened Enlighten Support,0.002,115690.07
Awakened Added Chaos Damage Support,0.0096,18.2
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,19.0
Awakened Elemental Focus Support,0.0096,71.8
Awakened Increased Area of Effect Support,0.0078,358.93
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,58.0
Awakened Blasphemy Support,0.0042,36.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,8913.1
Awakened Spell Cascade Support,0.0042,350.22
Awakened Unleash Support,0.0024,152.09
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,61.5
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,115.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,99.5
Awakened Fork Support,0.0042,262.66
Awakened Greater Multiple Projectiles Support,0.0042,5043.17
Awakened Arrow Nova Support,0.0024,24.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,31.2
Awakened Melee Physical Damage Support,0.0096,58.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,700.44
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,98.51
Awakened Generosity Support,0.0042,69.0
Awakened Multistrike Support,0.0024,30644.25
