Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,214.4
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,13.1
Impossible Escape,0.06,150.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,607.83
Progenesis,0.015,5065.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3282.28
Awakened Empower Support,0.004,45992.47
Awakened Enhance Support,0.004,42548.1
Awakened Enlighten Support,0.002,168229.46
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,202.61
Awakened Increased Area of Effect Support,0.0078,810.44
Awakened Lightning Penetration Support,0.0078,202.61
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,180.0
Awakened Blasphemy Support,0.0042,202.61
Awakened Cast While Channelling Support,0.0042,202.61
Awakened Hextouch Support,0.0042,46.1
Awakened Spell Echo Support,0.0042,6280.91
Awakened Spell Cascade Support,0.0042,551.1
Awakened Unleash Support,0.0024,810.44
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,20.5
Awakened Cast On Critical Strike Support,0.0078,42.84
Awakened Cold Penetration Support,0.0078,19.2
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,202.61
Awakened Chain Support,0.0042,283.65
Awakened Fork Support,0.0042,607.83
Awakened Greater Multiple Projectiles Support,0.0042,7942.31
Awakened Arrow Nova Support,0.0024,202.61
Awakened Burning Damage Support,0.0096,162.94
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,78.0
Awakened Melee Splash Support,0.0096,19.5
Awakened Added Fire Damage Support,0.0078,18.0
Awakened Elemental Damage with Attacks Support,0.0078,972.53
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,263.39
Awakened Generosity Support,0.0042,405.22
Awakened Multistrike Support,0.0024,57419.67
