Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,188.89333368
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,82.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,357.58
Progenesis,0.015,4112.17
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,892.16
Awakened Empower Support,0.004,28266.7
Awakened Enhance Support,0.004,34148.89
Awakened Enlighten Support,0.002,91006.1
Awakened Added Chaos Damage Support,0.0096,19.6
Awakened Added Lightning Damage Support,0.0096,32.4
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,51.5
Awakened Increased Area of Effect Support,0.0078,215.15
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,56.0
Awakened Blasphemy Support,0.0042,36.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,8939.5
Awakened Spell Cascade Support,0.0042,357.58
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,62.5
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,131.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,29.8
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,77.0
Awakened Fork Support,0.0042,1054.86
Awakened Greater Multiple Projectiles Support,0.0042,5149.15
Awakened Arrow Nova Support,0.0024,23.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,32.4
Awakened Melee Physical Damage Support,0.0096,54.0
Awakened Melee Splash Support,0.0096,14.5
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,718.74
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,84.0
Awakened Generosity Support,0.0042,69.0
Awakened Multistrike Support,0.0024,50061.2
