Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,200.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,120.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,421.34
Progenesis,0.015,4180.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1437.92
Awakened Empower Support,0.004,51832.0
Awakened Enhance Support,0.004,24411.2
Awakened Enlighten Support,0.002,241253.82
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,150.1
Awakened Increased Area of Effect Support,0.0078,1003.2
Awakened Lightning Penetration Support,0.0078,66.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,113.44
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11202.4
Awakened Spell Cascade Support,0.0042,560.12
Awakened Unleash Support,0.0024,64.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,57.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,71.2
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,39.2
Awakened Void Manipulation Support,0.0078,167.2
Awakened Chain Support,0.0042,122.26
Awakened Fork Support,0.0042,953.04
Awakened Greater Multiple Projectiles Support,0.0042,5888.04
Awakened Arrow Nova Support,0.0024,82.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,836.0
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,96.0
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,53136.16
