Name,Drop Rate,Price
The Maven's Writ,,458.9925
Elevated Sextant,1.0,225.0
Orb of Conflict,0.35,150.0
Legacy of Fury,0.35,24.6
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.48
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,175.87
Progenesis,0.015,3664.0
Shiny Reliquary Key,0.01,899.85
Echoforge,0.01,146.56
Awakened Empower Support,0.004,37959.04
Awakened Enhance Support,0.004,11285.12
Awakened Enlighten Support,0.002,73792.96
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,146.56
Awakened Increased Area of Effect Support,0.0078,879.36
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,146.56
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,146.56
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,1584.31
Awakened Spell Cascade Support,0.0042,1172.48
Awakened Unleash Support,0.0024,1333.7
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.7
Awakened Vicious Projectiles Support,0.0096,64.8
Awakened Cast On Critical Strike Support,0.0078,879.36
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,130.0
Awakened Chain Support,0.0042,439.68
Awakened Fork Support,0.0042,5129.6
Awakened Greater Multiple Projectiles Support,0.0042,10259.2
Awakened Arrow Nova Support,0.0024,58.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,439.68
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,58.0
Awakened Generosity Support,0.0042,146.56
Awakened Multistrike Support,0.0024,15828.48
