Name,Drop Rate,Price
The Maven's Writ,,62.32
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,113.6
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,11.2
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13985.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,809.8
Awakened Empower Support,0.004,47995.0
Awakened Enhance Support,0.004,5533.0
Awakened Enlighten Support,0.002,26148.0
Awakened Added Chaos Damage Support,0.0096,29.4
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,37.1
Awakened Elemental Focus Support,0.0096,66.1
Awakened Increased Area of Effect Support,0.0078,694.9
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,72.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,37.0
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,2564.0
Awakened Spell Cascade Support,0.0042,647.0
Awakened Unleash Support,0.0024,76.5
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,38.67
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,99.0
Awakened Cold Penetration Support,0.0078,25.1
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,84.5
Awakened Chain Support,0.0042,93.4
Awakened Fork Support,0.0042,570.0
Awakened Greater Multiple Projectiles Support,0.0042,5904.0
Awakened Arrow Nova Support,0.0024,38.5
Awakened Burning Damage Support,0.0096,78.1
Awakened Brutality Support,0.0096,69.7
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,121.2
Awakened Fire Penetration Support,0.0078,19.5
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,14576.0
