Name,Drop Rate,Price
The Maven's Writ,,510.0
Elevated Sextant,1.0,300.0
Orb of Conflict,0.35,150.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,59.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,146.79
Progenesis,0.015,3669.75
Shiny Reliquary Key,0.01,900.0
Echoforge,0.01,146.79
Awakened Empower Support,0.004,39413.12
Awakened Enhance Support,0.004,13005.59
Awakened Enlighten Support,0.002,74862.9
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,37.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,146.5
Awakened Increased Area of Effect Support,0.0078,866.06
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,146.79
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,1761.04
Awakened Spell Cascade Support,0.0042,1027.53
Awakened Unleash Support,0.0024,1321.11
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,65.0
Awakened Cast On Critical Strike Support,0.0078,1027.53
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,98.1
Awakened Chain Support,0.0042,411.01
Awakened Fork Support,0.0042,6899.13
Awakened Greater Multiple Projectiles Support,0.0042,10818.42
Awakened Arrow Nova Support,0.0024,40.8
Awakened Burning Damage Support,0.0096,95.5
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,19.0
Awakened Elemental Damage with Attacks Support,0.0078,484.41
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,75.0
Awakened Generosity Support,0.0042,146.79
Awakened Multistrike Support,0.0024,22165.29
