Name,Drop Rate,Price
The Maven's Writ,,172.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,172.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,32.3
Arn's Anguish,0.12,58.5
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,80.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,167.79
Progenesis,0.015,4194.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1275.2
Awakened Empower Support,0.004,33558.0
Awakened Enhance Support,0.004,11409.72
Awakened Enlighten Support,0.002,83895.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,167.79
Awakened Increased Area of Effect Support,0.0078,838.95
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,134.81
Awakened Blasphemy Support,0.0042,86.5
Awakened Cast While Channelling Support,0.0042,36.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10067.4
Awakened Spell Cascade Support,0.0042,469.81
Awakened Unleash Support,0.0024,69.3
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,130.42
Awakened Vicious Projectiles Support,0.0096,26.4
Awakened Cast On Critical Strike Support,0.0078,167.79
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,167.45
Awakened Chain Support,0.0042,167.79
Awakened Fork Support,0.0042,671.16
Awakened Greater Multiple Projectiles Support,0.0042,7399.54
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1006.74
Awakened Fire Penetration Support,0.0078,17.7
Awakened Ancestral Call Support,0.0042,97.6
Awakened Generosity Support,0.0042,103.12
Awakened Multistrike Support,0.0024,52350.48
