Name,Drop Rate,Price
The Maven's Writ,,133.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,332.5
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.8
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2613.66
Progenesis,0.015,6000.75
Shiny Reliquary Key,0.01,13300.0
Echoforge,0.01,1066.8
Awakened Empower Support,0.004,95878.65
Awakened Enhance Support,0.004,147351.57
Awakened Enlighten Support,0.002,259632.2
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,67.58
Awakened Elemental Focus Support,0.0096,200.02
Awakened Increased Area of Effect Support,0.0078,493.4
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,133.35
Awakened Unbound Ailments Support,0.0078,133.35
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,133.35
Awakened Hextouch Support,0.0042,124.0
Awakened Spell Echo Support,0.0042,18588.99
Awakened Spell Cascade Support,0.0042,320.04
Awakened Unleash Support,0.0024,264.03
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,133.35
Awakened Vicious Projectiles Support,0.0096,75.0
Awakened Cast On Critical Strike Support,0.0078,400.05
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,133.35
Awakened Chain Support,0.0042,400.05
Awakened Fork Support,0.0042,4533.9
Awakened Greater Multiple Projectiles Support,0.0042,24669.75
Awakened Arrow Nova Support,0.0024,133.35
Awakened Burning Damage Support,0.0096,133.35
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,208.03
Awakened Melee Splash Support,0.0096,47.5
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,660.08
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,384.31
Awakened Generosity Support,0.0042,266.7
Awakened Multistrike Support,0.0024,39871.65
