Name,Drop Rate,Price
The Maven's Writ,,156.599998
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,344.5199956
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1812.79
Progenesis,0.015,8471.0
Shiny Reliquary Key,0.01,1174.499985
Echoforge,0.01,677.68
Awakened Empower Support,0.004,6980.1
Awakened Enhance Support,0.004,16942.0
Awakened Enlighten Support,0.002,17992.4
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,29.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,508.26
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,23379.96
Awakened Spell Cascade Support,0.0042,491.32
Awakened Unleash Support,0.0024,491.32
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,406.61
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,169.42
Awakened Chain Support,0.0042,254.13
Awakened Fork Support,0.0042,5929.7
Awakened Greater Multiple Projectiles Support,0.0042,27954.3
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,576.03
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,169.42
Awakened Generosity Support,0.0042,220.25
Awakened Multistrike Support,0.0024,31088.57
