Name,Drop Rate,Price
The Maven's Writ,,110.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,157.9998
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,72.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,540.75
Progenesis,0.015,6437.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,334.75
Awakened Empower Support,0.004,32187.5
Awakened Enhance Support,0.004,13840.62
Awakened Enlighten Support,0.002,178389.06
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,1281.06
Awakened Lightning Penetration Support,0.0078,128.75
Awakened Minion Damage Support,0.0078,83.0
Awakened Unbound Ailments Support,0.0078,128.75
Awakened Blasphemy Support,0.0042,70.0
Awakened Cast While Channelling Support,0.0042,643.75
Awakened Hextouch Support,0.0042,27.2
Awakened Spell Echo Support,0.0042,10300.0
Awakened Spell Cascade Support,0.0042,515.0
Awakened Unleash Support,0.0024,257.5
Awakened Added Cold Damage Support,0.0096,16.8
Awakened Swift Affliction Support,0.0096,83.0
Awakened Vicious Projectiles Support,0.0096,117.16
Awakened Cast On Critical Strike Support,0.0078,3862.5
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,34.49
Awakened Void Manipulation Support,0.0078,109.62
Awakened Chain Support,0.0042,515.0
Awakened Fork Support,0.0042,1545.0
Awakened Greater Multiple Projectiles Support,0.0042,6205.75
Awakened Arrow Nova Support,0.0024,46.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,26.5
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,16.6
Awakened Elemental Damage with Attacks Support,0.0078,599.98
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,110.72
Awakened Generosity Support,0.0042,257.5
Awakened Multistrike Support,0.0024,14999.38
