Name,Drop Rate,Price
The Maven's Writ,,133.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,267.2
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,37.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,97.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1692.9
Progenesis,0.015,5386.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,897.75
Awakened Empower Support,0.004,64125.0
Awakened Enhance Support,0.004,9618.75
Awakened Enlighten Support,0.002,28215.0
Awakened Added Chaos Damage Support,0.0096,60.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,78.5
Awakened Elemental Focus Support,0.0096,192.38
Awakened Increased Area of Effect Support,0.0078,897.75
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,128.25
Awakened Unbound Ailments Support,0.0078,147.49
Awakened Blasphemy Support,0.0042,95.0
Awakened Cast While Channelling Support,0.0042,128.25
Awakened Hextouch Support,0.0042,120.0
Awakened Spell Echo Support,0.0042,18493.65
Awakened Spell Cascade Support,0.0042,384.75
Awakened Unleash Support,0.0024,256.5
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,128.25
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,641.25
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,95.5
Awakened Void Manipulation Support,0.0078,129.48
Awakened Chain Support,0.0042,423.22
Awakened Fork Support,0.0042,3078.0
Awakened Greater Multiple Projectiles Support,0.0042,21802.5
Awakened Arrow Nova Support,0.0024,125.42
Awakened Burning Damage Support,0.0096,128.25
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,247.78
Awakened Melee Splash Support,0.0096,60.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,769.5
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,384.75
Awakened Generosity Support,0.0042,256.5
Awakened Multistrike Support,0.0024,34755.75
