Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,377.79
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,35.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,217.61
Progenesis,0.015,3094.17
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1073.86
Awakened Empower Support,0.004,58152.2
Awakened Enhance Support,0.004,21113.16
Awakened Enlighten Support,0.002,111026.1
Awakened Added Chaos Damage Support,0.0096,14.7
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,146.0
Awakened Increased Area of Effect Support,0.0078,482.33
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,80.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,11102.61
Awakened Spell Cascade Support,0.0042,364.02
Awakened Unleash Support,0.0024,129.48
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,15.7
Awakened Cast On Critical Strike Support,0.0078,37.04
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,139.0
Awakened Chain Support,0.0042,151.0
Awakened Fork Support,0.0042,637.04
Awakened Greater Multiple Projectiles Support,0.0042,3458.19
Awakened Arrow Nova Support,0.0024,33.0
Awakened Burning Damage Support,0.0096,38.2
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,455.02
Awakened Fire Penetration Support,0.0078,12.3
Awakened Ancestral Call Support,0.0042,120.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,47941.43
