Name,Drop Rate,Price
The Maven's Writ,,125.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,181.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.8
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,19.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4147.25
Shiny Reliquary Key,0.01,6600.0
Echoforge,0.01,1078.28
Awakened Empower Support,0.004,51425.9
Awakened Enhance Support,0.004,16589.0
Awakened Enlighten Support,0.002,141649.44
Awakened Added Chaos Damage Support,0.0096,19.3
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,107.53
Awakened Increased Area of Effect Support,0.0078,826.13
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,32.8
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11612.3
Awakened Spell Cascade Support,0.0042,473.45
Awakened Unleash Support,0.0024,85.18
Awakened Added Cold Damage Support,0.0096,41.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,156.7
Awakened Cold Penetration Support,0.0078,19.7
Awakened Deadly Ailments Support,0.0078,35.4
Awakened Void Manipulation Support,0.0078,165.89
Awakened Chain Support,0.0042,139.35
Awakened Fork Support,0.0042,713.33
Awakened Greater Multiple Projectiles Support,0.0042,6386.76
Awakened Arrow Nova Support,0.0024,92.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,69.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,829.45
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,99.0
Awakened Generosity Support,0.0042,62.5
Awakened Multistrike Support,0.0024,50264.67
