Name,Drop Rate,Price
The Maven's Writ,,349.83
Elevated Sextant,1.0,152.1
Orb of Conflict,0.35,152.1
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,120.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,162.82
Progenesis,0.015,4341.96
Shiny Reliquary Key,0.01,2053.35
Echoforge,0.01,155.07
Awakened Empower Support,0.004,31014.0
Awakened Enhance Support,0.004,10389.69
Awakened Enlighten Support,0.002,69781.5
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,155.07
Awakened Increased Area of Effect Support,0.0078,1240.56
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,178.33
Awakened Blasphemy Support,0.0042,62.0
Awakened Cast While Channelling Support,0.0042,155.07
Awakened Hextouch Support,0.0042,59.15
Awakened Spell Echo Support,0.0042,155.07
Awakened Spell Cascade Support,0.0042,992.45
Awakened Unleash Support,0.0024,465.21
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,775.35
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,78.0
Awakened Void Manipulation Support,0.0078,111.0
Awakened Chain Support,0.0042,465.21
Awakened Fork Support,0.0042,4652.1
Awakened Greater Multiple Projectiles Support,0.0042,9459.27
Awakened Arrow Nova Support,0.0024,59.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,465.21
Awakened Fire Penetration Support,0.0078,14.7
Awakened Ancestral Call Support,0.0042,59.0
Awakened Generosity Support,0.0042,155.07
Awakened Multistrike Support,0.0024,16747.56
