Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,380.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,39.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,217.69
Progenesis,0.015,3496.51
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1092.66
Awakened Empower Support,0.004,58184.14
Awakened Enhance Support,0.004,27316.5
Awakened Enlighten Support,0.002,101617.38
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,484.41
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,70.0
Awakened Cast While Channelling Support,0.0042,34.0
Awakened Hextouch Support,0.0042,34.0
Awakened Spell Echo Support,0.0042,10425.8
Awakened Spell Cascade Support,0.0042,364.22
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,18.1
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,14.1
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,152.5
Awakened Fork Support,0.0042,473.49
Awakened Greater Multiple Projectiles Support,0.0042,4880.55
Awakened Arrow Nova Support,0.0024,29.6
Awakened Burning Damage Support,0.0096,39.29
Awakened Brutality Support,0.0096,33.5
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,13.2
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,460.74
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,120.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,47202.91
