Name,Drop Rate,Price
The Maven's Writ,,76.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,146.6
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.4545
Auspicious Ambitions,0.02,226.0
Progenesis,0.015,20071.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,786.5
Awakened Empower Support,0.004,18876.0
Awakened Enhance Support,0.004,7865.0
Awakened Enlighten Support,0.002,72358.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,27.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,943.8
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,36.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,25.8
Awakened Spell Echo Support,0.0042,1211.0
Awakened Spell Cascade Support,0.0042,1258.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,19.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,89.9
Awakened Cold Penetration Support,0.0078,17.8
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,12.4
Awakened Chain Support,0.0042,64.5
Awakened Fork Support,0.0042,1416.0
Awakened Greater Multiple Projectiles Support,0.0042,9123.0
Awakened Arrow Nova Support,0.0024,24.8
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,49.3
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,18.5
Awakened Elemental Damage with Attacks Support,0.0078,157.3
Awakened Fire Penetration Support,0.0078,17.0
Awakened Ancestral Call Support,0.0042,88.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,20795.0
