Name,Drop Rate,Price
The Maven's Writ,,82.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,58.33275
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,8.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,13.0
Progenesis,0.015,13275.92
Shiny Reliquary Key,0.01,1400.0
Echoforge,0.01,351.68
Awakened Empower Support,0.004,11851.62
Awakened Enhance Support,0.004,6910.51
Awakened Enlighten Support,0.002,28837.76
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,1406.72
Awakened Lightning Penetration Support,0.0078,211.01
Awakened Minion Damage Support,0.0078,110.0
Awakened Unbound Ailments Support,0.0078,85.0
Awakened Blasphemy Support,0.0042,263.76
Awakened Cast While Channelling Support,0.0042,311.24
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,6968.54
Awakened Spell Cascade Support,0.0042,703.36
Awakened Unleash Support,0.0024,545.1
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,7999.84
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,567.96
Awakened Chain Support,0.0042,1522.77
Awakened Fork Support,0.0042,6781.04
Awakened Greater Multiple Projectiles Support,0.0042,3217.87
Awakened Arrow Nova Support,0.0024,80.0
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,23.0
Awakened Elemental Damage with Attacks Support,0.0078,580.27
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,105.0
Awakened Generosity Support,0.0042,615.44
Awakened Multistrike Support,0.0024,7174.27
