Name,Drop Rate,Price
The Maven's Writ,,273.6
Elevated Sextant,1.0,61.0
Orb of Conflict,0.35,65.0
Legacy of Fury,0.35,14.89
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,12.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,6625.68
Shiny Reliquary Key,0.01,296.4
Echoforge,0.01,30.0
Awakened Empower Support,0.004,8741.25
Awakened Enhance Support,0.004,2789.76
Awakened Enlighten Support,0.002,10554.59
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,557.95
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,29.0
Awakened Unbound Ailments Support,0.0078,111.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1454.88
Awakened Spell Cascade Support,0.0042,5960.79
Awakened Unleash Support,0.0024,1360.01
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,131.5
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,506.81
Awakened Chain Support,0.0042,1278.64
Awakened Fork Support,0.0042,883.42
Awakened Greater Multiple Projectiles Support,0.0042,4833.26
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,9.0
Awakened Elemental Damage with Attacks Support,0.0078,767.18
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,24.0
Awakened Generosity Support,0.0042,255.73
Awakened Multistrike Support,0.0024,8090.3
