Name,Drop Rate,Price
The Maven's Writ,,115.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,124.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,140.63
Progenesis,0.015,4218.9
Shiny Reliquary Key,0.01,690.0
Echoforge,0.01,492.2
Awakened Empower Support,0.004,17156.86
Awakened Enhance Support,0.004,7734.65
Awakened Enlighten Support,0.002,43243.72
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,618.77
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,24.0
Awakened Unbound Ailments Support,0.0078,59.0
Awakened Blasphemy Support,0.0042,32.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,8122.79
Awakened Spell Cascade Support,0.0042,140.63
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,13.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,85.0
Awakened Chain Support,0.0042,70.0
Awakened Fork Support,0.0042,93.6
Awakened Greater Multiple Projectiles Support,0.0042,3656.38
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,562.52
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,99.0
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,11911.36
