Name,Drop Rate,Price
The Maven's Writ,,629.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,1455.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,100.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,147.5
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,14940.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,8964.0
Awakened Empower Support,0.004,280872.0
Awakened Enhance Support,0.004,45194.0
Awakened Enlighten Support,0.002,109062.0
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,55.0
Awakened Controlled Destruction Support,0.0096,55.0
Awakened Elemental Focus Support,0.0096,498.6
Awakened Increased Area of Effect Support,0.0078,1496.0
Awakened Lightning Penetration Support,0.0078,180.0
Awakened Minion Damage Support,0.0078,275.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,28.0
Awakened Cast While Channelling Support,0.0042,500.0
Awakened Hextouch Support,0.0042,79.2
Awakened Spell Echo Support,0.0042,8590.0
Awakened Spell Cascade Support,0.0042,7470.0
Awakened Unleash Support,0.0024,240.3
Awakened Added Cold Damage Support,0.0096,196.6
Awakened Swift Affliction Support,0.0096,42.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,455.0
Awakened Cold Penetration Support,0.0078,95.78
Awakened Deadly Ailments Support,0.0078,33.0
Awakened Void Manipulation Support,0.0078,57.55
Awakened Chain Support,0.0042,2136.0
Awakened Fork Support,0.0042,3884.0
Awakened Greater Multiple Projectiles Support,0.0042,61722.0
Awakened Arrow Nova Support,0.0024,94.0
Awakened Burning Damage Support,0.0096,340.0
Awakened Brutality Support,0.0096,344.8
Awakened Melee Physical Damage Support,0.0096,500.0
Awakened Melee Splash Support,0.0096,59.0
Awakened Added Fire Damage Support,0.0078,185.0
Awakened Elemental Damage with Attacks Support,0.0078,926.4
Awakened Fire Penetration Support,0.0078,91.0
Awakened Ancestral Call Support,0.0042,760.5
Awakened Generosity Support,0.0042,354.6
Awakened Multistrike Support,0.0024,74102.0
