Name,Drop Rate,Price
The Maven's Writ,,130.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,260.8
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,37.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1512.36
Progenesis,0.015,5545.32
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1008.24
Awakened Empower Support,0.004,63015.0
Awakened Enhance Support,0.004,37809.0
Awakened Enlighten Support,0.002,240400.1
Awakened Added Chaos Damage Support,0.0096,60.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,189.04
Awakened Increased Area of Effect Support,0.0078,857.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,126.03
Awakened Unbound Ailments Support,0.0078,226.85
Awakened Blasphemy Support,0.0042,99.0
Awakened Cast While Channelling Support,0.0042,126.03
Awakened Hextouch Support,0.0042,111.8
Awakened Spell Echo Support,0.0042,17946.67
Awakened Spell Cascade Support,0.0042,365.49
Awakened Unleash Support,0.0024,252.06
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,126.03
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,567.14
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,176.44
Awakened Chain Support,0.0042,428.5
Awakened Fork Support,0.0042,3238.97
Awakened Greater Multiple Projectiles Support,0.0042,23378.56
Awakened Arrow Nova Support,0.0024,126.03
Awakened Burning Damage Support,0.0096,126.03
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,252.06
Awakened Melee Splash Support,0.0096,60.0
Awakened Added Fire Damage Support,0.0078,57.5
Awakened Elemental Damage with Attacks Support,0.0078,882.21
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,378.09
Awakened Generosity Support,0.0042,252.06
Awakened Multistrike Support,0.0024,36548.7
