Name,Drop Rate,Price
The Maven's Writ,,66.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,25.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,35.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,47.1
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,9.5
Progenesis,0.015,6739.0
Shiny Reliquary Key,0.01,924.0
Echoforge,0.01,539.12
Awakened Empower Support,0.004,8423.75
Awakened Enhance Support,0.004,6132.49
Awakened Enlighten Support,0.002,24934.3
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,29.0
Awakened Controlled Destruction Support,0.0096,26.4
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,606.51
Awakened Lightning Penetration Support,0.0078,188.69
Awakened Minion Damage Support,0.0078,134.78
Awakened Unbound Ailments Support,0.0078,99.3
Awakened Blasphemy Support,0.0042,269.56
Awakened Cast While Channelling Support,0.0042,134.78
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,5795.54
Awakened Spell Cascade Support,0.0042,606.51
Awakened Unleash Support,0.0024,539.12
Awakened Added Cold Damage Support,0.0096,32.0
Awakened Swift Affliction Support,0.0096,68.39
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,6065.1
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,259.58
Awakened Chain Support,0.0042,1886.92
Awakened Fork Support,0.0042,1286.93
Awakened Greater Multiple Projectiles Support,0.0042,1617.36
Awakened Arrow Nova Support,0.0024,69.0
Awakened Burning Damage Support,0.0096,119.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,22.0
Awakened Added Fire Damage Support,0.0078,28.0
Awakened Elemental Damage with Attacks Support,0.0078,296.52
Awakened Fire Penetration Support,0.0078,38.0
Awakened Ancestral Call Support,0.0042,59.3
Awakened Generosity Support,0.0042,377.38
Awakened Multistrike Support,0.0024,4784.69
