Name,Drop Rate,Price
The Maven's Writ,,516.0
Elevated Sextant,1.0,120.0
Orb of Conflict,0.35,71.66595
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,8.1
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,23.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,125.0
Progenesis,0.015,19543.36
Shiny Reliquary Key,0.01,1393.2
Echoforge,0.01,40.0
Awakened Empower Support,0.004,15217.3
Awakened Enhance Support,0.004,3521.72
Awakened Enlighten Support,0.002,40391.06
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,843.47
Awakened Lightning Penetration Support,0.0078,38.0
Awakened Minion Damage Support,0.0078,53.0
Awakened Unbound Ailments Support,0.0078,478.26
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2391.29
Awakened Spell Cascade Support,0.0042,434.78
Awakened Unleash Support,0.0024,2217.38
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,260.87
Awakened Cast On Critical Strike Support,0.0078,1452.17
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,125.0
Awakened Void Manipulation Support,0.0078,217.39
Awakened Chain Support,0.0042,1739.12
Awakened Fork Support,0.0042,15217.3
Awakened Greater Multiple Projectiles Support,0.0042,8793.43
Awakened Arrow Nova Support,0.0024,127.2
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,1430.43
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,35.0
Awakened Generosity Support,0.0042,717.39
Awakened Multistrike Support,0.0024,12391.23
