Name,Drop Rate,Price
The Maven's Writ,,154.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,319.28
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3458.99
Progenesis,0.015,6441.84
Shiny Reliquary Key,0.01,1400.0
Echoforge,0.01,686.2
Awakened Empower Support,0.004,21138.0
Awakened Enhance Support,0.004,10853.1
Awakened Enlighten Support,0.002,12799.66
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,420.12
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,54.99
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,18611.32
Awakened Spell Cascade Support,0.0042,420.12
Awakened Unleash Support,0.0024,280.08
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,336.1
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,140.04
Awakened Chain Support,0.0042,196.06
Awakened Fork Support,0.0042,4901.4
Awakened Greater Multiple Projectiles Support,0.0042,23526.72
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,490.14
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,140.04
Awakened Generosity Support,0.0042,182.05
Awakened Multistrike Support,0.0024,25767.36
