Name,Drop Rate,Price
The Maven's Writ,,104.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,209.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,38.5
Graven's Secret,0.12,29.1
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,27.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,546.06
Progenesis,0.015,3640.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1092.12
Awakened Empower Support,0.004,34656.61
Awakened Enhance Support,0.004,14452.39
Awakened Enlighten Support,0.002,109212.0
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,74.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,182.02
Awakened Increased Area of Effect Support,0.0078,871.88
Awakened Lightning Penetration Support,0.0078,84.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,44.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,11540.07
Awakened Spell Cascade Support,0.0042,233.42
Awakened Unleash Support,0.0024,85.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,51.5
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,122.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,182.02
Awakened Chain Support,0.0042,144.81
Awakened Fork Support,0.0042,910.1
Awakened Greater Multiple Projectiles Support,0.0042,8918.98
Awakened Arrow Nova Support,0.0024,182.02
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,72.4
Awakened Melee Splash Support,0.0096,14.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,728.08
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,106.0
Awakened Generosity Support,0.0042,123.19
Awakened Multistrike Support,0.0024,61158.72
