Name,Drop Rate,Price
The Maven's Writ,,191.30227
Elevated Sextant,1.0,46.0
Orb of Conflict,0.35,47.7773
Legacy of Fury,0.35,14.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,3.6
Impossible Escape,0.06,99.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,3.0
Progenesis,0.015,4300.6
Shiny Reliquary Key,0.01,215.0
Echoforge,0.01,35.0
Awakened Empower Support,0.004,4386.61
Awakened Enhance Support,0.004,1763.25
Awakened Enlighten Support,0.002,7483.04
Awakened Added Chaos Damage Support,0.0096,24.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,580.58
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,258.04
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,2365.33
Awakened Spell Cascade Support,0.0042,4687.65
Awakened Unleash Support,0.0024,1505.21
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,125.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,748.3
Awakened Chain Support,0.0042,1341.79
Awakened Fork Support,0.0042,967.64
Awakened Greater Multiple Projectiles Support,0.0042,3440.48
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,110.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,709.6
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,22.0
Awakened Generosity Support,0.0042,236.53
Awakened Multistrike Support,0.0024,6020.84
