Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,177.1
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,22.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,17.4
Impossible Escape,0.06,52.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4127.25
Shiny Reliquary Key,0.01,4427.5
Echoforge,0.01,1089.59
Awakened Empower Support,0.004,50765.18
Awakened Enhance Support,0.004,16509.0
Awakened Enlighten Support,0.002,139972.03
Awakened Added Chaos Damage Support,0.0096,16.1
Awakened Added Lightning Damage Support,0.0096,68.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,107.05
Awakened Increased Area of Effect Support,0.0078,823.8
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,65.5
Awakened Blasphemy Support,0.0042,113.02
Awakened Cast While Channelling Support,0.0042,34.2
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11556.3
Awakened Spell Cascade Support,0.0042,408.16
Awakened Unleash Support,0.0024,105.04
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,165.09
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,165.09
Awakened Chain Support,0.0042,146.93
Awakened Fork Support,0.0042,858.47
Awakened Greater Multiple Projectiles Support,0.0042,6603.6
Awakened Arrow Nova Support,0.0024,92.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,66.0
Awakened Melee Splash Support,0.0096,19.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,874.98
Awakened Fire Penetration Support,0.0078,18.6
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,62.5
Awakened Multistrike Support,0.0024,52498.62
