Name,Drop Rate,Price
The Maven's Writ,,329.34
Elevated Sextant,1.0,60.0
Orb of Conflict,0.35,160.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,9.9
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,240.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,19.2
Progenesis,0.015,10734.85
Shiny Reliquary Key,0.01,1946.1
Echoforge,0.01,306.71
Awakened Empower Support,0.004,23770.02
Awakened Enhance Support,0.004,11900.35
Awakened Enlighten Support,0.002,36805.2
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,147.8
Awakened Increased Area of Effect Support,0.0078,214.03
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,12.4
Awakened Blasphemy Support,0.0042,33.0
Awakened Cast While Channelling Support,0.0042,39.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,950.8
Awakened Spell Cascade Support,0.0042,50.0
Awakened Unleash Support,0.0024,196.34
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,16.5
Awakened Vicious Projectiles Support,0.0096,22.0
Awakened Cast On Critical Strike Support,0.0078,306.71
Awakened Cold Penetration Support,0.0078,19.5
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,49.3
Awakened Chain Support,0.0042,383.39
Awakened Fork Support,0.0042,35.79
Awakened Greater Multiple Projectiles Support,0.0042,4600.65
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,37.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,306.71
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,40.0
Awakened Generosity Support,0.0042,37.4
Awakened Multistrike Support,0.0024,5214.07
