Name,Drop Rate,Price
The Maven's Writ,,73.58
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,93.37
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,16.0
Arn's Anguish,0.12,4.2
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.0025
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,12924.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,574.4
Awakened Empower Support,0.004,51337.0
Awakened Enhance Support,0.004,6318.0
Awakened Enlighten Support,0.002,61400.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,24.5
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,861.6
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,45.0
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,37.0
Awakened Hextouch Support,0.0042,31.0
Awakened Spell Echo Support,0.0042,1030.0
Awakened Spell Cascade Support,0.0042,664.6
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,73.7
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,22.5
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,93.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,574.4
Awakened Greater Multiple Projectiles Support,0.0042,3189.0
Awakened Arrow Nova Support,0.0024,38.1
Awakened Burning Damage Support,0.0096,54.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,65.0
Awakened Melee Splash Support,0.0096,24.6
Awakened Added Fire Damage Support,0.0078,25.9
Awakened Elemental Damage with Attacks Support,0.0078,143.6
Awakened Fire Penetration Support,0.0078,28.0
Awakened Ancestral Call Support,0.0042,67.7
Awakened Generosity Support,0.0042,66.0
Awakened Multistrike Support,0.0024,14360.0
