Name,Drop Rate,Price
The Maven's Writ,,106.875
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,149.625
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,0.62
Auspicious Ambitions,0.02,163.22
Progenesis,0.015,5440.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,544.05
Awakened Empower Support,0.004,53534.52
Awakened Enhance Support,0.004,19585.8
Awakened Enlighten Support,0.002,106633.8
Awakened Added Chaos Damage Support,0.0096,14.7
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,91.2
Awakened Increased Area of Effect Support,0.0078,979.29
Awakened Lightning Penetration Support,0.0078,108.8
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,108.81
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,435.24
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9901.71
Awakened Spell Cascade Support,0.0042,380.84
Awakened Unleash Support,0.0024,201.73
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,99.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,3917.16
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,77.29
Awakened Chain Support,0.0042,380.84
Awakened Fork Support,0.0042,1283.96
Awakened Greater Multiple Projectiles Support,0.0042,7355.56
Awakened Arrow Nova Support,0.0024,65.59
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,522.29
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,49.6
Awakened Generosity Support,0.0042,217.62
Awakened Multistrike Support,0.0024,13361.87
