Name,Drop Rate,Price
The Maven's Writ,,143.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,213.8
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,33.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,158.37
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,606.92
Progenesis,0.015,4777.03
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3524.04
Awakened Empower Support,0.004,43071.6
Awakened Enhance Support,0.004,41113.8
Awakened Enlighten Support,0.002,162643.04
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,195.78
Awakened Increased Area of Effect Support,0.0078,783.12
Awakened Lightning Penetration Support,0.0078,95.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,128.73
Awakened Cast While Channelling Support,0.0042,184.2
Awakened Hextouch Support,0.0042,39.4
Awakened Spell Echo Support,0.0042,6852.3
Awakened Spell Cascade Support,0.0042,567.76
Awakened Unleash Support,0.0024,685.23
Awakened Added Cold Damage Support,0.0096,43.0
Awakened Swift Affliction Support,0.0096,76.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,41.39
Awakened Cold Penetration Support,0.0078,19.2
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,195.78
Awakened Chain Support,0.0042,325.25
Awakened Fork Support,0.0042,509.03
Awakened Greater Multiple Projectiles Support,0.0042,7792.04
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,77.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,69.8
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1106.16
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,587.34
Awakened Generosity Support,0.0042,391.56
Awakened Multistrike Support,0.0024,50041.37
