Name,Drop Rate,Price
The Maven's Writ,,176.833335
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,176.833335
Legacy of Fury,0.35,17.2
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,172.09
Progenesis,0.015,4199.0
Shiny Reliquary Key,0.01,3536.67
Echoforge,0.01,791.61
Awakened Empower Support,0.004,282579.92
Awakened Enhance Support,0.004,23817.26
Awakened Enlighten Support,0.002,423869.88
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.8
Awakened Controlled Destruction Support,0.0096,21.0
Awakened Elemental Focus Support,0.0096,155.68
Awakened Increased Area of Effect Support,0.0078,860.45
Awakened Lightning Penetration Support,0.0078,108.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,81.0
Awakened Blasphemy Support,0.0042,107.21
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,25.5
Awakened Spell Echo Support,0.0042,11323.52
Awakened Spell Cascade Support,0.0042,309.76
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,96.0
Awakened Vicious Projectiles Support,0.0096,33.7
Awakened Cast On Critical Strike Support,0.0078,172.09
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,39.0
Awakened Void Manipulation Support,0.0078,172.09
Awakened Chain Support,0.0042,172.09
Awakened Fork Support,0.0042,499.06
Awakened Greater Multiple Projectiles Support,0.0042,5885.48
Awakened Arrow Nova Support,0.0024,159.88
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,150.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,860.45
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,66.0
Awakened Multistrike Support,0.0024,52143.27
