Name,Drop Rate,Price
The Maven's Writ,,135.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,207.8399976
Legacy of Fury,0.35,11.1
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,184.49
Progenesis,0.015,3416.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,854.1
Awakened Empower Support,0.004,49452.39
Awakened Enhance Support,0.004,23521.91
Awakened Enlighten Support,0.002,96000.84
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,151.12
Awakened Increased Area of Effect Support,0.0078,683.28
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9992.97
Awakened Spell Cascade Support,0.0042,341.64
Awakened Unleash Support,0.0024,69.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,16.8
Awakened Cast On Critical Strike Support,0.0078,2.89
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,143.5
Awakened Chain Support,0.0042,122.5
Awakened Fork Support,0.0042,512.46
Awakened Greater Multiple Projectiles Support,0.0042,5483.32
Awakened Arrow Nova Support,0.0024,24.1
Awakened Burning Damage Support,0.0096,39.4
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,850.68
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,131.5
Awakened Generosity Support,0.0042,70.0
Awakened Multistrike Support,0.0024,46121.4
