Name,Drop Rate,Price
The Maven's Writ,,125.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,202.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,24.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,85.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4161.69
Shiny Reliquary Key,0.01,6857.14
Echoforge,0.01,1426.38
Awakened Empower Support,0.004,52021.1
Awakened Enhance Support,0.004,16781.0
Awakened Enlighten Support,0.002,145513.07
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,123.47
Awakened Increased Area of Effect Support,0.0078,969.94
Awakened Lightning Penetration Support,0.0078,120.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11075.46
Awakened Spell Cascade Support,0.0042,570.55
Awakened Unleash Support,0.0024,89.5
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,149.05
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,38.2
Awakened Void Manipulation Support,0.0078,167.81
Awakened Chain Support,0.0042,122.55
Awakened Fork Support,0.0042,956.52
Awakened Greater Multiple Projectiles Support,0.0042,6460.68
Awakened Arrow Nova Support,0.0024,92.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,73.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,839.05
Awakened Fire Penetration Support,0.0078,26.0
Awakened Ancestral Call Support,0.0042,99.0
Awakened Generosity Support,0.0042,61.0
Awakened Multistrike Support,0.0024,53632.08
