Name,Drop Rate,Price
The Maven's Writ,,525.0
Elevated Sextant,1.0,255.0
Orb of Conflict,0.35,150.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,68.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,146.76
Progenesis,0.015,3669.0
Shiny Reliquary Key,0.01,975.0
Echoforge,0.01,146.76
Awakened Empower Support,0.004,44013.32
Awakened Enhance Support,0.004,9832.92
Awakened Enlighten Support,0.002,76535.34
Awakened Added Chaos Damage Support,0.0096,11.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,146.76
Awakened Increased Area of Effect Support,0.0078,880.56
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,146.76
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,1259.78
Awakened Spell Cascade Support,0.0042,1174.08
Awakened Unleash Support,0.0024,1313.5
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,59.0
Awakened Vicious Projectiles Support,0.0096,64.0
Awakened Cast On Critical Strike Support,0.0078,946.6
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,79.0
Awakened Void Manipulation Support,0.0078,125.0
Awakened Chain Support,0.0042,440.28
Awakened Fork Support,0.0042,5283.36
Awakened Greater Multiple Projectiles Support,0.0042,10801.54
Awakened Arrow Nova Support,0.0024,43.6
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,39.8
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,469.63
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,64.5
Awakened Generosity Support,0.0042,146.76
Awakened Multistrike Support,0.0024,20663.81
