Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,215.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,35.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,621.74
Progenesis,0.015,4612.88
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,4011.2
Awakened Empower Support,0.004,44123.2
Awakened Enhance Support,0.004,41114.8
Awakened Enlighten Support,0.002,183938.15
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,19.5
Awakened Elemental Focus Support,0.0096,200.56
Awakened Increased Area of Effect Support,0.0078,942.63
Awakened Lightning Penetration Support,0.0078,82.5
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,120.0
Awakened Blasphemy Support,0.0042,179.17
Awakened Cast While Channelling Support,0.0042,66.0
Awakened Hextouch Support,0.0042,24.0
Awakened Spell Echo Support,0.0042,10910.46
Awakened Spell Cascade Support,0.0042,435.22
Awakened Unleash Support,0.0024,481.34
Awakened Added Cold Damage Support,0.0096,42.0
Awakened Swift Affliction Support,0.0096,103.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,96.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,200.56
Awakened Chain Support,0.0042,107.61
Awakened Fork Support,0.0042,521.46
Awakened Greater Multiple Projectiles Support,0.0042,6097.02
Awakened Arrow Nova Support,0.0024,36.0
Awakened Burning Damage Support,0.0096,150.0
Awakened Brutality Support,0.0096,53.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,22.5
Awakened Elemental Damage with Attacks Support,0.0078,1243.47
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,601.68
Awakened Generosity Support,0.0042,280.78
Awakened Multistrike Support,0.0024,54171.26
