Name,Drop Rate,Price
The Maven's Writ,,55.07
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,137.5
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,11.0
The Doppelganger,0.02,0.4314
Auspicious Ambitions,0.02,202.5
Progenesis,0.015,22488.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,749.6
Awakened Empower Support,0.004,46850.0
Awakened Enhance Support,0.004,14336.0
Awakened Enlighten Support,0.002,82325.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,24.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,39.0
Awakened Increased Area of Effect Support,0.0078,1124.0
Awakened Lightning Penetration Support,0.0078,44.3
Awakened Minion Damage Support,0.0078,28.0
Awakened Unbound Ailments Support,0.0078,55.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,26.9
Awakened Hextouch Support,0.0042,28.0
Awakened Spell Echo Support,0.0042,2998.0
Awakened Spell Cascade Support,0.0042,1312.0
Awakened Unleash Support,0.0024,79.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,65.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,70.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,27.0
Awakened Void Manipulation Support,0.0078,75.0
Awakened Chain Support,0.0042,51.8
Awakened Fork Support,0.0042,2249.0
Awakened Greater Multiple Projectiles Support,0.0042,10588.0
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,45.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,100.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,38.2
Awakened Generosity Support,0.0042,35.0
Awakened Multistrike Support,0.0024,19040.0
