Name,Drop Rate,Price
The Maven's Writ,,63.39
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,94.47
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,14.8
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.2
Impossible Escape,0.06,20.0
The Doppelganger,0.02,114.7
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,12838.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1100.0
Awakened Empower Support,0.004,138284.0
Awakened Enhance Support,0.004,64007.0
Awakened Enlighten Support,0.002,159068.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,34.9
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,1504.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,43.0
Awakened Unbound Ailments Support,0.0078,85.6
Awakened Blasphemy Support,0.0042,56.0
Awakened Cast While Channelling Support,0.0042,43.0
Awakened Hextouch Support,0.0042,40.2
Awakened Spell Echo Support,0.0042,839.6
Awakened Spell Cascade Support,0.0042,917.0
Awakened Unleash Support,0.0024,86.0
Awakened Added Cold Damage Support,0.0096,36.8
Awakened Swift Affliction Support,0.0096,78.0
Awakened Vicious Projectiles Support,0.0096,36.8
Awakened Cast On Critical Strike Support,0.0078,82.0
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,47.6
Awakened Void Manipulation Support,0.0078,180.0
Awakened Chain Support,0.0042,78.0
Awakened Fork Support,0.0042,1724.0
Awakened Greater Multiple Projectiles Support,0.0042,9500.0
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,60.4
Awakened Brutality Support,0.0096,56.0
Awakened Melee Physical Damage Support,0.0096,67.5
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,39.4
Awakened Elemental Damage with Attacks Support,0.0078,200.0
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,62.0
Awakened Generosity Support,0.0042,65.9
Awakened Multistrike Support,0.0024,21898.0
