Name,Drop Rate,Price
The Maven's Writ,,71.65
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,102.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,17.0
Arn's Anguish,0.12,4.1
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,8.0
The Doppelganger,0.02,59.62
Auspicious Ambitions,0.02,2882.0
Progenesis,0.015,13642.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,573.5
Awakened Empower Support,0.004,47445.0
Awakened Enhance Support,0.004,6318.0
Awakened Enlighten Support,0.002,57440.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,24.8
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,574.4
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,44.0
Awakened Unbound Ailments Support,0.0078,78.7
Awakened Blasphemy Support,0.0042,40.9
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,33.0
Awakened Spell Echo Support,0.0042,1156.0
Awakened Spell Cascade Support,0.0042,861.6
Awakened Unleash Support,0.0024,99.4
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,75.0
Awakened Vicious Projectiles Support,0.0096,34.4
Awakened Cast On Critical Strike Support,0.0078,90.0
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,99.0
Awakened Chain Support,0.0042,99.0
Awakened Fork Support,0.0042,718.0
Awakened Greater Multiple Projectiles Support,0.0042,1423.0
Awakened Arrow Nova Support,0.0024,37.1
Awakened Burning Damage Support,0.0096,53.4
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,59.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,170.0
Awakened Fire Penetration Support,0.0078,28.0
Awakened Ancestral Call Support,0.0042,75.0
Awakened Generosity Support,0.0042,64.5
Awakened Multistrike Support,0.0024,13585.0
