Name,Drop Rate,Price
The Maven's Writ,,51.18
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,241.2
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,22.4
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,12.7
The Doppelganger,0.02,47.75
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,14486.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1332.0
Awakened Empower Support,0.004,114885.0
Awakened Enhance Support,0.004,50916.0
Awakened Enlighten Support,0.002,351315.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,1399.0
Awakened Lightning Penetration Support,0.0078,49.4
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,49.0
Awakened Cast While Channelling Support,0.0042,49.7
Awakened Hextouch Support,0.0042,48.0
Awakened Spell Echo Support,0.0042,2128.0
Awakened Spell Cascade Support,0.0042,1166.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,70.65
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,43.1
Awakened Void Manipulation Support,0.0078,154.8
Awakened Chain Support,0.0042,118.7
Awakened Fork Support,0.0042,1299.0
Awakened Greater Multiple Projectiles Support,0.0042,7259.0
Awakened Arrow Nova Support,0.0024,43.5
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,72.0
Awakened Melee Physical Damage Support,0.0096,84.5
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,252.0
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,69.5
Awakened Generosity Support,0.0042,79.5
Awakened Multistrike Support,0.0024,19148.0
