Name,Drop Rate,Price
The Maven's Writ,,115.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,195.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,71.0
The Doppelganger,0.02,0.88
Auspicious Ambitions,0.02,2432.65
Progenesis,0.015,5938.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,356.31
Awakened Empower Support,0.004,48695.7
Awakened Enhance Support,0.004,14252.4
Awakened Enlighten Support,0.002,301977.68
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,118.77
Awakened Increased Area of Effect Support,0.0078,1133.07
Awakened Lightning Penetration Support,0.0078,118.77
Awakened Minion Damage Support,0.0078,69.0
Awakened Unbound Ailments Support,0.0078,118.77
Awakened Blasphemy Support,0.0042,70.0
Awakened Cast While Channelling Support,0.0042,593.85
Awakened Hextouch Support,0.0042,29.2
Awakened Spell Echo Support,0.0042,10095.45
Awakened Spell Cascade Support,0.0042,496.46
Awakened Unleash Support,0.0024,267.23
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,118.77
Awakened Cast On Critical Strike Support,0.0078,3278.05
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,201.91
Awakened Chain Support,0.0042,475.08
Awakened Fork Support,0.0042,1496.5
Awakened Greater Multiple Projectiles Support,0.0042,7957.59
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,593.85
Awakened Fire Penetration Support,0.0078,19.7
Awakened Ancestral Call Support,0.0042,74.0
Awakened Generosity Support,0.0042,237.54
Awakened Multistrike Support,0.0024,14549.32
