Name,Drop Rate,Price
The Maven's Writ,,79.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,80.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,5.6
Graven's Secret,0.12,14.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,23.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,64.0
Progenesis,0.015,8839.28
Shiny Reliquary Key,0.01,1161.5
Echoforge,0.01,100.0
Awakened Empower Support,0.004,15990.66
Awakened Enhance Support,0.004,8403.5
Awakened Enlighten Support,0.002,28860.02
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,45.0
Awakened Increased Area of Effect Support,0.0078,1074.45
Awakened Lightning Penetration Support,0.0078,95.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,80.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,6362.65
Awakened Spell Cascade Support,0.0042,360.0
Awakened Unleash Support,0.0024,480.2
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,6626.76
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,336.14
Awakened Chain Support,0.0042,468.2
Awakened Fork Support,0.0042,780.32
Awakened Greater Multiple Projectiles Support,0.0042,2401.0
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,14.0
Awakened Elemental Damage with Attacks Support,0.0078,497.0
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,59.0
Awakened Generosity Support,0.0042,360.03
Awakened Multistrike Support,0.0024,7395.08
