Name,Drop Rate,Price
The Maven's Writ,,590.2
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,1336.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,100.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,9.8
Impossible Escape,0.06,766.7
The Doppelganger,0.02,195942.11
Auspicious Ambitions,0.02,7667.0
Progenesis,0.015,15334.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,9200.0
Awakened Empower Support,0.004,288279.0
Awakened Enhance Support,0.004,46385.0
Awakened Enlighten Support,0.002,82037.0
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,108.5
Awakened Controlled Destruction Support,0.0096,61.0
Awakened Elemental Focus Support,0.0096,500.0
Awakened Increased Area of Effect Support,0.0078,1230.0
Awakened Lightning Penetration Support,0.0078,145.0
Awakened Minion Damage Support,0.0078,386.9
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,31.0
Awakened Cast While Channelling Support,0.0042,500.0
Awakened Hextouch Support,0.0042,81.17
Awakened Spell Echo Support,0.0042,8817.0
Awakened Spell Cascade Support,0.0042,7667.0
Awakened Unleash Support,0.0024,248.8
Awakened Added Cold Damage Support,0.0096,206.4
Awakened Swift Affliction Support,0.0096,42.0
Awakened Vicious Projectiles Support,0.0096,79.6
Awakened Cast On Critical Strike Support,0.0078,367.2
Awakened Cold Penetration Support,0.0078,93.31
Awakened Deadly Ailments Support,0.0078,37.5
Awakened Void Manipulation Support,0.0078,59.26
Awakened Chain Support,0.0042,2300.0
Awakened Fork Support,0.0042,4140.0
Awakened Greater Multiple Projectiles Support,0.0042,63368.0
Awakened Arrow Nova Support,0.0024,94.0
Awakened Burning Damage Support,0.0096,300.0
Awakened Brutality Support,0.0096,345.8
Awakened Melee Physical Damage Support,0.0096,500.0
Awakened Melee Splash Support,0.0096,58.0
Awakened Added Fire Damage Support,0.0078,200.0
Awakened Elemental Damage with Attacks Support,0.0078,1175.0
Awakened Fire Penetration Support,0.0078,90.0
Awakened Ancestral Call Support,0.0042,780.2
Awakened Generosity Support,0.0042,365.5
Awakened Multistrike Support,0.0024,76287.0
