Name,Drop Rate,Price
The Maven's Writ,,145.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,205.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,201.17
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4948.78
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3017.55
Awakened Empower Support,0.004,4023.4
Awakened Enhance Support,0.004,40234.0
Awakened Enlighten Support,0.002,88514.8
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,72.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,201.17
Awakened Increased Area of Effect Support,0.0078,804.68
Awakened Lightning Penetration Support,0.0078,201.17
Awakened Minion Damage Support,0.0078,98.4
Awakened Unbound Ailments Support,0.0078,110.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,201.17
Awakened Hextouch Support,0.0042,37.4
Awakened Spell Echo Support,0.0042,9857.33
Awakened Spell Cascade Support,0.0042,603.51
Awakened Unleash Support,0.0024,804.68
Awakened Added Cold Damage Support,0.0096,175.61
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,62.36
Awakened Cold Penetration Support,0.0078,21.0
Awakened Deadly Ailments Support,0.0078,34.5
Awakened Void Manipulation Support,0.0078,201.17
Awakened Chain Support,0.0042,354.06
Awakened Fork Support,0.0042,683.98
Awakened Greater Multiple Projectiles Support,0.0042,8046.8
Awakened Arrow Nova Support,0.0024,87.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,97.1
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,29.0
Awakened Elemental Damage with Attacks Support,0.0078,959.58
Awakened Fire Penetration Support,0.0078,18.92
Awakened Ancestral Call Support,0.0042,201.17
Awakened Generosity Support,0.0042,402.34
Awakened Multistrike Support,0.0024,60351.0
